food_name,per_100_ml_or_gm,cal_per_100_ml_or_gms,kj_per_100_ml_or_gms,per_serving,cal_per_serving,kj_per_serving,per_ounces,cal_per_ounces,kj_per_ounces
Turkey Drumsticks,100g,208 cal,874 kJ,1 serving (100 g),208 cal,874 kJ,1 oz. (28 g),58 cal,245 kJ
Turkey Legs,100g,208 cal,874 kJ,1 leg (546 g),1136 cal,4772 kJ,1 oz. (28 g),58 cal,245 kJ
Turkey Steak,100g,189 cal,794 kJ,1 steak (170 g),321 cal,1350 kJ,1 oz. (28 g),53 cal,222 kJ
Turkey Wings,100g,221 cal,928 kJ,1 wing (24 g),53 cal,223 kJ,1 oz. (28 g),62 cal,260 kJ
Wild Duck,100g,211 cal,886 kJ,1/2 duck (270 g),570 cal,2392 kJ,1 oz. (28 g),59 cal,248 kJ
1000 Island Dressing,100ml,370 cal,1554 kJ,1 tbsp (15 ml),56 cal,233 kJ,1 fl. oz. (30 ml),111 cal,466 kJ
Ajvar,100ml,18 cal,76 kJ,1 tbsp (15 ml),3 cal,11 kJ,1 fl. oz. (30 ml),5 cal,23 kJ
Arrabiata Sauce,100g,36 cal,151 kJ,1 pot (350 g),126 cal,529 kJ,1 oz. (28 g),10 cal,42 kJ
Balsamic Vinaigrette Dressing,100ml,290 cal,1218 kJ,1 tbsp (16 ml),46 cal,195 kJ,1 fl. oz. (30 ml),87 cal,365 kJ
Barbecue Sauce,100g,150 cal,630 kJ,1 tbsp (15 g),23 cal,95 kJ,1 oz. (28 g),42 cal,176 kJ
Bechamel Sauce,100g,225 cal,945 kJ,1 tbsp (15 g),34 cal,142 kJ,1 oz. (28 g),63 cal,265 kJ
Bernaise Sauce,100g,414 cal,1739 kJ,1 tbsp (15 g),62 cal,261 kJ,1 oz. (28 g),116 cal,487 kJ
Blue Cheese Dressing,100ml,533 cal,2239 kJ,1 tbsp (15 ml),80 cal,336 kJ,1 fl. oz. (30 ml),160 cal,672 kJ
Bolognese,100g,106 cal,445 kJ,1 cup (226 g),240 cal,1006 kJ,1 oz. (28 g),30 cal,125 kJ
Buttermilk Ranch Dressing,100ml,533 cal,2239 kJ,1 tbsp (15 ml),80 cal,336 kJ,1 fl. oz. (30 ml),160 cal,672 kJ
Caesar Dressing,100ml,429 cal,1802 kJ,1 tbsp (15 ml),64 cal,270 kJ,1 fl. oz. (30 ml),129 cal,541 kJ
Catalina Dressing,100ml,282 cal,1184 kJ,1 tbsp (15 ml),42 cal,178 kJ,1 fl. oz. (30 ml),85 cal,355 kJ
Chasseur Sauce,100g,45 cal,189 kJ,1 tbsp (15 g),7 cal,28 kJ,1 oz. (28 g),13 cal,53 kJ
Chili Sauce,100g,112 cal,470 kJ,1 tbsp (18 g),20 cal,85 kJ,1 oz. (28 g),31 cal,132 kJ
Cream Sauce,100g,180 cal,756 kJ,1 cup (244 g),439 cal,1845 kJ,1 oz. (28 g),50 cal,212 kJ
Curry Ketchup,100g,124 cal,521 kJ,1 tbsp (15 g),19 cal,78 kJ,1 oz. (28 g),35 cal,146 kJ
Curry Sauce,100g,26 cal,109 kJ,1 tbsp (17 g),4 cal,19 kJ,1 oz. (28 g),7 cal,31 kJ
French Dressing,100ml,60 cal,252 kJ,1 tbsp (15 ml),9 cal,38 kJ,1 fl. oz. (30 ml),18 cal,76 kJ
Gravy,100g,53 cal,223 kJ,1 cup (233 g),123 cal,520 kJ,1 oz. (28 g),15 cal,62 kJ
Greek Dressing,100ml,467 cal,1961 kJ,1 tbsp (15 ml),70 cal,294 kJ,1 fl. oz. (30 ml),140 cal,588 kJ
Hamburger Sauce,100g,383 cal,1609 kJ,1 tbsp (15 g),57 cal,241 kJ,1 oz. (28 g),107 cal,451 kJ
Harissa,100g,52 cal,218 kJ,1 tbsp (15 g),8 cal,33 kJ,1 oz. (28 g),15 cal,61 kJ
Hollandaise Sauce,100g,535 cal,2247 kJ,1 tbsp (15 g),80 cal,337 kJ,1 oz. (28 g),150 cal,629 kJ
Honey Mustard Dressing,100ml,464 cal,1949 kJ,1 tbsp (16 ml),74 cal,312 kJ,1 fl. oz. (30 ml),139 cal,585 kJ
Horseradish,100g,48 cal,202 kJ,1 tbsp (15 g),7 cal,30 kJ,1 oz. (28 g),13 cal,57 kJ
Italian Dressing,100ml,293 cal,1231 kJ,1 tbsp (15 ml),44 cal,185 kJ,1 fl. oz. (30 ml),88 cal,369 kJ
Ketchup,100g,100 cal,420 kJ,1 tbsp (15 g),15 cal,63 kJ,1 oz. (28 g),28 cal,118 kJ
Mayonnaise,100g,692 cal,2906 kJ,1 tbsp (13 g),90 cal,378 kJ,1 oz. (28 g),194 cal,814 kJ
Mustard,100g,60 cal,252 kJ,1 tsp (5 g),3 cal,13 kJ,1 oz. (28 g),17 cal,71 kJ
Mustard Sauce,100g,645 cal,2709 kJ,1 tbsp (13 g),84 cal,352 kJ,1 oz. (28 g),181 cal,759 kJ
Orange Sauce,100g,179 cal,752 kJ,1 tbsp (15 g),27 cal,113 kJ,1 oz. (28 g),50 cal,211 kJ
Pesto,100g,458 cal,1924 kJ,1 tbsp (15 g),69 cal,289 kJ,1 oz. (28 g),128 cal,539 kJ
Ranch Dressing,100ml,510 cal,2142 kJ,1 tbsp (15 ml),77 cal,321 kJ,1 fl. oz. (30 ml),153 cal,643 kJ
Remoulade Sauce,100g,635 cal,2667 kJ,1 tbsp (13 g),83 cal,347 kJ,1 oz. (28 g),178 cal,747 kJ
Russian Dressing,100ml,400 cal,1680 kJ,1 tbsp (15 ml),60 cal,252 kJ,1 fl. oz. (30 ml),120 cal,504 kJ
Salad Dressing,100ml,449 cal,1886 kJ,1 tbsp (16 ml),72 cal,302 kJ,1 fl. oz. (30 ml),135 cal,566 kJ
Sambal Oelek,100g,21 cal,88 kJ,1 tsp (5 g),1 cal,4 kJ,1 oz. (28 g),6 cal,25 kJ
Sesame Ginger Dressing,100ml,464 cal,1949 kJ,1 tbsp (15 ml),70 cal,292 kJ,1 fl. oz. (30 ml),139 cal,585 kJ
Sesame Paste,100g,595 cal,2499 kJ,1 tbsp (15 g),89 cal,375 kJ,1 oz. (28 g),167 cal,700 kJ
Sour Cream,100g,217 cal,911 kJ,1 tbsp (12 g),26 cal,109 kJ,1 oz. (28 g),61 cal,255 kJ
Sour Cream Sauce,100g,60 cal,252 kJ,1 tbsp (15 g),9 cal,38 kJ,1 oz. (28 g),17 cal,71 kJ
